Sample	Dataset	Tool	Percent_identity	Correlation
SRS015574	hmp	PICRUSt2	97	0.8850910750216764
SRS015578	hmp	PICRUSt2	97	0.7453492936590279
SRS015663	hmp	PICRUSt2	97	0.8230201784026986
SRS015762	hmp	PICRUSt2	97	0.8258387424791789
SRS015782	hmp	PICRUSt2	97	0.7791743085300434
SRS015854	hmp	PICRUSt2	97	0.7677649628913862
SRS015960	hmp	PICRUSt2	97	0.7884416335508581
SRS016002	hmp	PICRUSt2	97	0.8178146502380983
SRS016018	hmp	PICRUSt2	97	0.7972282373847065
SRS016056	hmp	PICRUSt2	97	0.7638362290214277
SRS016095	hmp	PICRUSt2	97	0.7797366382523034
SRS016225	hmp	PICRUSt2	97	0.7659609388577632
SRS016267	hmp	PICRUSt2	97	0.7684121520260764
SRS016319	hmp	PICRUSt2	97	0.857556717796975
SRS016331	hmp	PICRUSt2	97	0.8536190721575495
SRS016335	hmp	PICRUSt2	97	0.7895023143459775
SRS016437	hmp	PICRUSt2	97	0.4716325093654444
SRS016517	hmp	PICRUSt2	97	0.7702537045704984
SRS016529	hmp	PICRUSt2	97	0.7413928045891858
SRS016541	hmp	PICRUSt2	97	0.7368370602066106
SRS016753	hmp	PICRUSt2	97	0.7164522334254299
SRS011586	hmp	PICRUSt2	97	0.814038631615442
SRS016954	hmp	PICRUSt2	97	0.7713431690789906
SRS017076	hmp	PICRUSt2	97	0.8493519539404125
SRS017103	hmp	PICRUSt2	97	0.7804780590424931
SRS017139	hmp	PICRUSt2	97	0.845552276161187
SRS017191	hmp	PICRUSt2	97	0.738974569299337
SRS017209	hmp	PICRUSt2	97	0.7990524262349108
SRS017215	hmp	PICRUSt2	97	0.7605372701748122
SRS017227	hmp	PICRUSt2	97	0.8780407374142246
SRS017307	hmp	PICRUSt2	97	0.7797113706401251
SRS017521	hmp	PICRUSt2	97	0.7845042869914426
SRS017533	hmp	PICRUSt2	97	0.8102305226193565
SRS017701	hmp	PICRUSt2	97	0.7549602318679532
SRS017713	hmp	PICRUSt2	97	0.8247219014822771
SRS017788	hmp	PICRUSt2	97	0.838796835598602
SRS017821	hmp	PICRUSt2	97	0.8028864363497477
SRS017849	hmp	PICRUSt2	97	0.7999445956405451
SRS017851	hmp	PICRUSt2	97	0.8113802059038296
SRS018133	hmp	PICRUSt2	97	0.764414228278461
SRS018145	hmp	PICRUSt2	97	0.7537419230586717
SRS018149	hmp	PICRUSt2	97	0.7425168925193538
SRS018157	hmp	PICRUSt2	97	0.8680543830849552
SRS018313	hmp	PICRUSt2	97	0.7495972450084849
SRS018394	hmp	PICRUSt2	97	0.837682295904735
SRS018427	hmp	PICRUSt2	97	0.7698180404733499
SRS018439	hmp	PICRUSt2	97	0.7985323650772332
SRS018443	hmp	PICRUSt2	97	0.7717553793775421
SRS018501	hmp	PICRUSt2	97	0.7648424178705124
SRS018513	hmp	PICRUSt2	97	0.6873619681656223
SRS018591	hmp	PICRUSt2	97	0.8586615386975189
SRS018739	hmp	PICRUSt2	97	0.8606505897423548
SRS018791	hmp	PICRUSt2	97	0.8240790842289278
SRS018817	hmp	PICRUSt2	97	0.7982570848137119
SRS019267	hmp	PICRUSt2	97	0.8154336998995566
SRS019582	hmp	PICRUSt2	97	0.8246217012912348
SRS019685	hmp	PICRUSt2	97	0.7919524884389443
SRS019787	hmp	PICRUSt2	97	0.8068130082952738
SRS019894	hmp	PICRUSt2	97	0.8158680606605931
SRS019906	hmp	PICRUSt2	97	0.8435350833000304
SRS019910	hmp	PICRUSt2	97	0.7994900311092692
SRS049959	hmp	PICRUSt2	97	0.8453305843084115
SRS049389	hmp	PICRUSt2	97	0.7763361337610561
SRS047219	hmp	PICRUSt2	97	0.8449803804889034
SRS050422	hmp	PICRUSt2	97	0.7798504023175894
SRS042643	hmp	PICRUSt2	97	0.8595209916818619
SRS053335	hmp	PICRUSt2	97	0.8121100636770511
SRS020233	hmp	PICRUSt2	97	0.8491941902919222
SRS020261	hmp	PICRUSt2	97	0.7878681724588122
SRS020263	hmp	PICRUSt2	97	0.8245282693205673
SRS020869	hmp	PICRUSt2	97	0.814839390242339
SRS021484	hmp	PICRUSt2	97	0.7532550237675362
SRS021496	hmp	PICRUSt2	97	0.8099811554738602
SRS022609	hmp	PICRUSt2	97	0.8169339435322164
SRS022621	hmp	PICRUSt2	97	0.8167224912538562
SRS023557	hmp	PICRUSt2	97	0.8042192183073973
SRS023617	hmp	PICRUSt2	97	0.8162551396922582
SRS023914	hmp	PICRUSt2	97	0.8070428168439283
SRS023926	hmp	PICRUSt2	97	0.8041564439584037
SRS023930	hmp	PICRUSt2	97	0.7489395811527605
SRS023938	hmp	PICRUSt2	97	0.8357018709950779
SRS024265	hmp	PICRUSt2	97	0.7243540815399324
SRS024277	hmp	PICRUSt2	97	0.7287245548896883
SRS024281	hmp	PICRUSt2	97	0.7096216395505458
SRS024289	hmp	PICRUSt2	97	0.8485489729952191
SRS024331	hmp	PICRUSt2	97	0.7678483813616687
SRS024355	hmp	PICRUSt2	97	0.8475795168406838
SRS024388	hmp	PICRUSt2	97	0.8285659042866139
SRS024580	hmp	PICRUSt2	97	0.792042410927168
SRS024596	hmp	PICRUSt2	97	0.8254885495379111
SRS024598	hmp	PICRUSt2	97	0.8279013931761351
SRS024625	hmp	PICRUSt2	97	0.7908500640304867
SRS024637	hmp	PICRUSt2	97	0.8556884497388222
SRS024649	hmp	PICRUSt2	97	0.8684074319098202
SRS058182	hmp	PICRUSt2	97	0.8146526969995209
SRS058770	hmp	PICRUSt2	97	0.7822349997832024
SRS057692	hmp	PICRUSt2	97	0.7687690045329336
SRS047634	hmp	PICRUSt2	97	0.8945900923324414
SRS045197	hmp	PICRUSt2	97	0.8862359245693957
SRS043411	hmp	PICRUSt2	97	0.7961089155501937
SRS051031	hmp	PICRUSt2	97	0.8092721540021875
SRS049164	hmp	PICRUSt2	97	0.7947960830095632
SRS048870	hmp	PICRUSt2	97	0.7819443730422558
SRS052697	hmp	PICRUSt2	97	0.8360835822558803
SRS054590	hmp	PICRUSt2	97	0.7540710943044409
SRS043701	hmp	PICRUSt2	97	0.79032506445758
SRS047113	hmp	PICRUSt2	97	0.8324310548352072
SRS062427	hmp	PICRUSt2	97	0.8286248454785266
SRS062544	hmp	PICRUSt2	97	0.8580485873109598
SRS064276	hmp	PICRUSt2	97	0.7688029430745559
SRS064557	hmp	PICRUSt2	97	0.7989679037360572
SRS065278	hmp	PICRUSt2	97	0.8426972287618149
SRS063603	hmp	PICRUSt2	97	0.8928519250266818
SRS063985	hmp	PICRUSt2	97	0.7636829697138423
SRS011271	hmp	Piphillin	97	0.8538686558169363
SRS013234	hmp	Piphillin	97	0.8468549976041402
SRS013252	hmp	Piphillin	97	0.8538799911846929
SRS013261	hmp	Piphillin	97	0.8048996202510434
SRS011405	hmp	Piphillin	97	0.8207517904365572
SRS011452	hmp	Piphillin	97	0.8105742302490393
SRS013502	hmp	Piphillin	97	0.8717010736924418
SRS017304	hmp	Piphillin	97	0.8598211957030067
SRS011529	hmp	Piphillin	97	0.8055898670192851
SRS013638	hmp	Piphillin	97	0.6108684121315976
SRS013687	hmp	Piphillin	97	0.799571443366638
SRS013705	hmp	Piphillin	97	0.8700800762093694
SRS013723	hmp	Piphillin	97	0.8653723767422133
SRS014271	hmp	Piphillin	97	0.8732921174093643
SRS014287	hmp	Piphillin	97	0.8304322940456883
SRS014235	hmp	Piphillin	97	0.8447009793006546
SRS014613	hmp	Piphillin	97	0.8496102146657514
SRS014923	hmp	Piphillin	97	0.8493750820885363
SRS015133	hmp	Piphillin	97	0.8326497555963159
SRS015174	hmp	Piphillin	97	0.860516923677443
SRS015190	hmp	Piphillin	97	0.8236062556767886
SRS015395	hmp	Piphillin	97	0.848117679349539
SRS015470	hmp	Piphillin	97	0.8685976762741193
SRS015574	hmp	Piphillin	97	0.8789990441389907
SRS015578	hmp	Piphillin	97	0.8343028750856798
SRS015663	hmp	Piphillin	97	0.8133052138419367
SRS015762	hmp	Piphillin	97	0.8703871647582528
SRS015782	hmp	Piphillin	97	0.8230129548501863
SRS015854	hmp	Piphillin	97	0.8387776509545847
SRS015960	hmp	Piphillin	97	0.8375794323555775
SRS016002	hmp	Piphillin	97	0.837736053126809
SRS016018	hmp	Piphillin	97	0.8205545180905858
SRS016056	hmp	Piphillin	97	0.8096944518549856
SRS016095	hmp	Piphillin	97	0.8183001587217623
SRS016225	hmp	Piphillin	97	0.845245812101687
SRS016267	hmp	Piphillin	97	0.7782941340086059
SRS016319	hmp	Piphillin	97	0.8721996336978238
SRS016331	hmp	Piphillin	97	0.8588253410829698
SRS016335	hmp	Piphillin	97	0.8091350386567303
SRS016437	hmp	Piphillin	97	0.5657686815436396
SRS016517	hmp	Piphillin	97	0.8099955148904778
SRS016529	hmp	Piphillin	97	0.8593835186149179
SRS016541	hmp	Piphillin	97	0.8032931172028557
SRS016753	hmp	Piphillin	97	0.8012674616547389
SRS011586	hmp	Piphillin	97	0.8438168201745316
SRS016954	hmp	Piphillin	97	0.8430017200035874
SRS017076	hmp	Piphillin	97	0.8489372865787871
SRS017103	hmp	Piphillin	97	0.8389660512853839
SRS017139	hmp	Piphillin	97	0.8545082449421423
SRS017191	hmp	Piphillin	97	0.7861975688519732
SRS017209	hmp	Piphillin	97	0.8477749427159678
SRS017215	hmp	Piphillin	97	0.8716506415758867
SRS017227	hmp	Piphillin	97	0.8627188067020846
SRS017307	hmp	Piphillin	97	0.8218019937206392
SRS017521	hmp	Piphillin	97	0.7863807626676419
SRS017533	hmp	Piphillin	97	0.8679307529899146
SRS017701	hmp	Piphillin	97	0.8264157883649697
SRS017713	hmp	Piphillin	97	0.8336532175030336
SRS017788	hmp	Piphillin	97	0.8613633783289899
SRS017821	hmp	Piphillin	97	0.8054591080557633
SRS017849	hmp	Piphillin	97	0.799457957982382
SRS017851	hmp	Piphillin	97	0.7727787168379678
SRS018133	hmp	Piphillin	97	0.7984250236102985
SRS018145	hmp	Piphillin	97	0.8440924007925119
SRS018149	hmp	Piphillin	97	0.8737780801895956
SRS018157	hmp	Piphillin	97	0.8706400520313167
SRS018313	hmp	Piphillin	97	0.7663582576805543
SRS018394	hmp	Piphillin	97	0.8699499809231386
SRS018427	hmp	Piphillin	97	0.7910244318256305
SRS018439	hmp	Piphillin	97	0.8465778541453759
SRS018443	hmp	Piphillin	97	0.768927338111556
SRS018501	hmp	Piphillin	97	0.789857282146517
SRS018513	hmp	Piphillin	97	0.679331781098904
SRS018591	hmp	Piphillin	97	0.8578765980597032
SRS018739	hmp	Piphillin	97	0.8834639828610111
SRS018791	hmp	Piphillin	97	0.8627091435381252
SRS018817	hmp	Piphillin	97	0.8328494495974229
SRS019267	hmp	Piphillin	97	0.8220912177733137
SRS019582	hmp	Piphillin	97	0.8390731255143519
SRS019685	hmp	Piphillin	97	0.799190703957629
SRS019787	hmp	Piphillin	97	0.8399259561994309
SRS019894	hmp	Piphillin	97	0.8650530997097208
SRS019906	hmp	Piphillin	97	0.8355473968951342
SRS019910	hmp	Piphillin	97	0.8471496679736239
SRS049959	hmp	Piphillin	97	0.8069589012051646
SRS049389	hmp	Piphillin	97	0.8601299893085788
SRS047219	hmp	Piphillin	97	0.8804110761935318
SRS050422	hmp	Piphillin	97	0.7976305004662182
SRS042643	hmp	Piphillin	97	0.8733301021960114
SRS053335	hmp	Piphillin	97	0.838653803049855
SRS020233	hmp	Piphillin	97	0.8391446199733346
SRS020261	hmp	Piphillin	97	0.7598838903398375
SRS020263	hmp	Piphillin	97	0.8142731403063045
SRS020869	hmp	Piphillin	97	0.8231241436444358
SRS021484	hmp	Piphillin	97	0.8414885292854882
SRS021496	hmp	Piphillin	97	0.8674847277951484
SRS022609	hmp	Piphillin	97	0.8305889172052017
SRS022621	hmp	Piphillin	97	0.8666351468435068
SRS023557	hmp	Piphillin	97	0.8476714123529862
SRS023617	hmp	Piphillin	97	0.8687316943376693
SRS023914	hmp	Piphillin	97	0.784425419868089
SRS023926	hmp	Piphillin	97	0.8563729195409427
SRS023930	hmp	Piphillin	97	0.8559221895530353
SRS023938	hmp	Piphillin	97	0.8645446823532087
SRS024265	hmp	Piphillin	97	0.7933462552234927
SRS024277	hmp	Piphillin	97	0.858781802027066
SRS024281	hmp	Piphillin	97	0.8643832102369227
SRS024289	hmp	Piphillin	97	0.8675398536935337
SRS024331	hmp	Piphillin	97	0.8181251987269366
SRS024355	hmp	Piphillin	97	0.859100091299444
SRS024388	hmp	Piphillin	97	0.8314074579808928
SRS024580	hmp	Piphillin	97	0.8453908976200256
SRS024596	hmp	Piphillin	97	0.7923508747920903
SRS024598	hmp	Piphillin	97	0.8024666510097915
SRS024625	hmp	Piphillin	97	0.8188513113569509
SRS024637	hmp	Piphillin	97	0.8515081873355028
SRS024649	hmp	Piphillin	97	0.8682328274453176
SRS058182	hmp	Piphillin	97	0.786691875500487
SRS058770	hmp	Piphillin	97	0.8139768934310962
SRS057692	hmp	Piphillin	97	0.8466903250961761
SRS047634	hmp	Piphillin	97	0.8802591012605829
SRS045197	hmp	Piphillin	97	0.8756360002436773
SRS043411	hmp	Piphillin	97	0.8313237678995826
SRS051031	hmp	Piphillin	97	0.8412954946369169
SRS049164	hmp	Piphillin	97	0.8450241704377738
SRS048870	hmp	Piphillin	97	0.8399508682989932
SRS052697	hmp	Piphillin	97	0.8572414842818236
SRS054590	hmp	Piphillin	97	0.7373441788519455
SRS043701	hmp	Piphillin	97	0.8494970431699858
SRS047113	hmp	Piphillin	97	0.8727277694197372
SRS062427	hmp	Piphillin	97	0.8365211914241699
SRS062544	hmp	Piphillin	97	0.8734811527383056
SRS064276	hmp	Piphillin	97	0.8228056444202101
SRS064557	hmp	Piphillin	97	0.8413886869272499
SRS065278	hmp	Piphillin	97	0.8700345598826361
SRS063603	hmp	Piphillin	97	0.8704382034970255
SRS063985	hmp	Piphillin	97	0.7761000424255716
SRS011271	hmp	Tax4Fun2	97	0.7421280838774131
SRS013234	hmp	Tax4Fun2	97	0.781870755062276
SRS013252	hmp	Tax4Fun2	97	0.7833057743475053
SRS013261	hmp	Tax4Fun2	97	0.720956961335312
SRS011405	hmp	Tax4Fun2	97	0.7047550062978455
SRS011452	hmp	Tax4Fun2	97	0.7006591760116225
SRS013502	hmp	Tax4Fun2	97	0.8017526425669016
SRS017304	hmp	Tax4Fun2	97	0.7829116356458707
SRS011529	hmp	Tax4Fun2	97	0.7344684496143526
SRS013638	hmp	Tax4Fun2	97	0.560735183889107
SRS013687	hmp	Tax4Fun2	97	0.7212034645928574
SRS013705	hmp	Tax4Fun2	97	0.8025662090953423
SRS013723	hmp	Tax4Fun2	97	0.8008902474189695
SRS014271	hmp	Tax4Fun2	97	0.805251410289603
SRS014287	hmp	Tax4Fun2	97	0.7470304913841088
SRS014235	hmp	Tax4Fun2	97	0.7517714330884023
SRS014613	hmp	Tax4Fun2	97	0.7326783103041287
SRS014923	hmp	Tax4Fun2	97	0.7505907906272852
SRS015133	hmp	Tax4Fun2	97	0.7697688319857595
SRS015174	hmp	Tax4Fun2	97	0.8026622149027612
SRS015190	hmp	Tax4Fun2	97	0.7018754824095087
SRS015395	hmp	Tax4Fun2	97	0.7837633663394844
SRS015470	hmp	Tax4Fun2	97	0.8023043114958943
SRS015574	hmp	Tax4Fun2	97	0.7988354789363433
SRS015578	hmp	Tax4Fun2	97	0.7232745605663646
SRS015663	hmp	Tax4Fun2	97	0.7404869127055204
SRS015762	hmp	Tax4Fun2	97	0.815352874026018
SRS015782	hmp	Tax4Fun2	97	0.719490421712895
SRS015854	hmp	Tax4Fun2	97	0.7287975184154196
SRS015960	hmp	Tax4Fun2	97	0.7233814785513525
SRS016002	hmp	Tax4Fun2	97	0.7943963663256127
SRS016018	hmp	Tax4Fun2	97	0.7111591304124564
SRS016056	hmp	Tax4Fun2	97	0.6815428874516106
SRS016095	hmp	Tax4Fun2	97	0.7279220483100703
SRS016225	hmp	Tax4Fun2	97	0.8026976471397731
SRS016267	hmp	Tax4Fun2	97	0.6853754974689059
SRS016319	hmp	Tax4Fun2	97	0.8025054562813295
SRS016331	hmp	Tax4Fun2	97	0.788069098083473
SRS016335	hmp	Tax4Fun2	97	0.7281449819433745
SRS016437	hmp	Tax4Fun2	97	0.5029445444033408
SRS016517	hmp	Tax4Fun2	97	0.7144621596430711
SRS016529	hmp	Tax4Fun2	97	0.8015011788690406
SRS016541	hmp	Tax4Fun2	97	0.7418790745912498
SRS016753	hmp	Tax4Fun2	97	0.6964849832143386
SRS011586	hmp	Tax4Fun2	97	0.7241140186865783
SRS016954	hmp	Tax4Fun2	97	0.7237334367887931
SRS017076	hmp	Tax4Fun2	97	0.7927044584072854
SRS017103	hmp	Tax4Fun2	97	0.7367927964017693
SRS017139	hmp	Tax4Fun2	97	0.7920621583040964
SRS017191	hmp	Tax4Fun2	97	0.6731981109099283
SRS017209	hmp	Tax4Fun2	97	0.8104982008951874
SRS017215	hmp	Tax4Fun2	97	0.7924304775842027
SRS017227	hmp	Tax4Fun2	97	0.8013563224325199
SRS017307	hmp	Tax4Fun2	97	0.7396632224571885
SRS017521	hmp	Tax4Fun2	97	0.6924548484761316
SRS017533	hmp	Tax4Fun2	97	0.8010708728753712
SRS017701	hmp	Tax4Fun2	97	0.7187353100948761
SRS017713	hmp	Tax4Fun2	97	0.796006365027391
SRS017788	hmp	Tax4Fun2	97	0.7924192435403297
SRS017821	hmp	Tax4Fun2	97	0.6925297578816411
SRS017849	hmp	Tax4Fun2	97	0.7148806115855619
SRS017851	hmp	Tax4Fun2	97	0.6869091602379122
SRS018133	hmp	Tax4Fun2	97	0.6889741359433187
SRS018145	hmp	Tax4Fun2	97	0.7938523165834781
SRS018149	hmp	Tax4Fun2	97	0.7914948318327816
SRS018157	hmp	Tax4Fun2	97	0.8119662767412005
SRS018313	hmp	Tax4Fun2	97	0.6861305992823065
SRS018394	hmp	Tax4Fun2	97	0.7949868706949487
SRS018427	hmp	Tax4Fun2	97	0.6914190096631627
SRS018439	hmp	Tax4Fun2	97	0.7963173240272813
SRS018443	hmp	Tax4Fun2	97	0.7194000542507526
SRS018501	hmp	Tax4Fun2	97	0.7235560048627196
SRS018513	hmp	Tax4Fun2	97	0.6530234538743581
SRS018591	hmp	Tax4Fun2	97	0.7892286228685379
SRS018739	hmp	Tax4Fun2	97	0.8023634799315071
SRS018791	hmp	Tax4Fun2	97	0.7811529351947403
SRS018817	hmp	Tax4Fun2	97	0.71838837918074
SRS019267	hmp	Tax4Fun2	97	0.7069193035853218
SRS019582	hmp	Tax4Fun2	97	0.7337912244156921
SRS019685	hmp	Tax4Fun2	97	0.6902507366119442
SRS019787	hmp	Tax4Fun2	97	0.7190411279212098
SRS019894	hmp	Tax4Fun2	97	0.7965056995701907
SRS019906	hmp	Tax4Fun2	97	0.7875069071471168
SRS019910	hmp	Tax4Fun2	97	0.7204991716286095
SRS049959	hmp	Tax4Fun2	97	0.7485749010609137
SRS049389	hmp	Tax4Fun2	97	0.8125366198617536
SRS047219	hmp	Tax4Fun2	97	0.7956933893625938
SRS050422	hmp	Tax4Fun2	97	0.7203321342848111
SRS042643	hmp	Tax4Fun2	97	0.7889385986416663
SRS053335	hmp	Tax4Fun2	97	0.732723046782798
SRS020233	hmp	Tax4Fun2	97	0.7506551459886202
SRS020261	hmp	Tax4Fun2	97	0.6921810914346627
SRS020263	hmp	Tax4Fun2	97	0.740346942242287
SRS020869	hmp	Tax4Fun2	97	0.7244925954304495
SRS021484	hmp	Tax4Fun2	97	0.7276536085422024
SRS021496	hmp	Tax4Fun2	97	0.8149645279731266
SRS022609	hmp	Tax4Fun2	97	0.7332445249040198
SRS022621	hmp	Tax4Fun2	97	0.8004827091047052
SRS023557	hmp	Tax4Fun2	97	0.8044051671436129
SRS023617	hmp	Tax4Fun2	97	0.7976548706642309
SRS023914	hmp	Tax4Fun2	97	0.7246764179231185
SRS023926	hmp	Tax4Fun2	97	0.8071821203469505
SRS023930	hmp	Tax4Fun2	97	0.7896493156322723
SRS023938	hmp	Tax4Fun2	97	0.8005959838265394
SRS024265	hmp	Tax4Fun2	97	0.6899559850544217
SRS024277	hmp	Tax4Fun2	97	0.8071961274769315
SRS024281	hmp	Tax4Fun2	97	0.7826842668176732
SRS024289	hmp	Tax4Fun2	97	0.8055979973658687
SRS024331	hmp	Tax4Fun2	97	0.7141391168767572
SRS024355	hmp	Tax4Fun2	97	0.7943356910114542
SRS024388	hmp	Tax4Fun2	97	0.7110021594493698
SRS024580	hmp	Tax4Fun2	97	0.8060894884857336
SRS024596	hmp	Tax4Fun2	97	0.7241709769108812
SRS024598	hmp	Tax4Fun2	97	0.7127173506618142
SRS024625	hmp	Tax4Fun2	97	0.7099256616465227
SRS024637	hmp	Tax4Fun2	97	0.7830911189459232
SRS024649	hmp	Tax4Fun2	97	0.7905222698633942
SRS058182	hmp	Tax4Fun2	97	0.7191133598161621
SRS058770	hmp	Tax4Fun2	97	0.7064352451170256
SRS057692	hmp	Tax4Fun2	97	0.8084011844957742
SRS047634	hmp	Tax4Fun2	97	0.8121351928268895
SRS045197	hmp	Tax4Fun2	97	0.8107642284434616
SRS043411	hmp	Tax4Fun2	97	0.7245728036665838
SRS051031	hmp	Tax4Fun2	97	0.7484788963072502
SRS049164	hmp	Tax4Fun2	97	0.7361131078198209
SRS048870	hmp	Tax4Fun2	97	0.721016559409257
SRS052697	hmp	Tax4Fun2	97	0.7506402736688108
SRS054590	hmp	Tax4Fun2	97	0.6271265610732647
SRS043701	hmp	Tax4Fun2	97	0.7164183527563628
SRS047113	hmp	Tax4Fun2	97	0.8041644052369805
SRS062427	hmp	Tax4Fun2	97	0.7213467613844632
SRS062544	hmp	Tax4Fun2	97	0.8021333597711425
SRS064276	hmp	Tax4Fun2	97	0.7204276611819249
SRS064557	hmp	Tax4Fun2	97	0.7085387416760364
SRS065278	hmp	Tax4Fun2	97	0.7958333718668974
SRS063603	hmp	Tax4Fun2	97	0.8014916609340538
SRS063985	hmp	Tax4Fun2	97	0.7207322271977414
HBC	indian	MicFunPred	97	0.7698296792126447
HCY	indian	MicFunPred	97	0.5532364091242871
HY	indian	MicFunPred	97	0.6217796143125567
HCN	indian	MicFunPred	97	0.7657208606115077
C2_M	indian	MicFunPred	97	0.7809606008197126
HAK	indian	MicFunPred	97	0.7958937262653039
HCB	indian	MicFunPred	97	0.7851830991396073
HCT	indian	MicFunPred	97	0.7334013110303182
HBD	indian	MicFunPred	97	0.6717916507654405
HAD	indian	MicFunPred	97	0.8025123944515608
C10_M	indian	MicFunPred	97	0.7762481329292453
HBI	indian	MicFunPred	97	0.7985617187229664
C23_M	indian	MicFunPred	97	0.7230929287502369
C13_M	indian	MicFunPred	97	0.7984495643634879
C3_M	indian	MicFunPred	97	0.7532625348824938
HCH	indian	MicFunPred	97	0.7895455683373421
C24_M	indian	MicFunPred	97	0.7967917424157459
HT	indian	MicFunPred	97	0.7715372966486252
HDE	indian	MicFunPred	97	0.7834030198661651
HCW	indian	MicFunPred	97	0.7349125155893289
HK	indian	MicFunPred	97	0.78185553135663
C22_M	indian	MicFunPred	97	0.733959435561479
HCA	indian	MicFunPred	97	0.7638639864444179
HF	indian	MicFunPred	97	0.7458877433575248
HDB	indian	MicFunPred	97	0.8118190607975795
C6_M	indian	MicFunPred	97	0.7249987293418041
HCR	indian	MicFunPred	97	0.7050911289895316
HAF	indian	MicFunPred	97	0.7601739553730115
HBH	indian	MicFunPred	97	0.7650902063640594
HBZ	indian	MicFunPred	97	0.7909811727712454
HBJ	indian	MicFunPred	97	0.7624745425185626
HAV	indian	MicFunPred	97	0.7406452564891997
HBY	indian	MicFunPred	97	0.6795696627442189
HM	indian	MicFunPred	97	0.7063998690826366
HBR	indian	MicFunPred	97	0.8030329570123994
HO	indian	MicFunPred	97	0.6809464326252906
C19_M	indian	MicFunPred	97	0.7388571426391533
HJ	indian	MicFunPred	97	0.78583532964885
HCJ	indian	MicFunPred	97	0.7141815484436336
HAZ	indian	MicFunPred	97	0.5388540105607754
HBL	indian	MicFunPred	97	0.7578255368958497
HZ	indian	MicFunPred	97	0.7745256273192945
HQ	indian	MicFunPred	97	0.7516394486341295
HCQ	indian	MicFunPred	97	0.8073698858819142
HDC	indian	MicFunPred	97	0.757351994891611
C9_M	indian	MicFunPred	97	0.8104137891417212
C16_M	indian	MicFunPred	97	0.7531906379513381
HP	indian	MicFunPred	97	0.7548147533180344
HR	indian	MicFunPred	97	0.7898505146862705
HCP	indian	MicFunPred	97	0.7135781207276662
HL	indian	MicFunPred	97	0.7800568844440002
HBG	indian	MicFunPred	97	0.7248133071507129
HE	indian	MicFunPred	97	0.7682991015636194
HAO	indian	MicFunPred	97	0.8072312751004662
HAN	indian	MicFunPred	97	0.78191868186917
C7_M	indian	MicFunPred	97	0.7438576386663449
HAE	indian	MicFunPred	97	0.7826363795600182
HN	indian	MicFunPred	97	0.7437928597237115
HU	indian	MicFunPred	97	0.7845384095959217
HA	indian	MicFunPred	97	0.7370275289724598
HAR	indian	MicFunPred	97	0.6961685292489549
HAC	indian	MicFunPred	97	0.763539426630369
HCK	indian	MicFunPred	97	0.8313684751109518
HAX	indian	MicFunPred	97	0.8042317584628339
C4_M	indian	MicFunPred	97	0.7477247429868172
C15_M	indian	MicFunPred	97	0.7641295861352367
HCZ	indian	MicFunPred	97	0.7779379666635183
HBB	indian	MicFunPred	97	0.7839469382461851
HAL	indian	MicFunPred	97	0.7844656978445493
HCO	indian	MicFunPred	97	0.7688248966158929
HAG	indian	MicFunPred	97	0.6920026977780266
HI	indian	MicFunPred	97	0.7416765132254346
HDD	indian	MicFunPred	97	0.6607642128174644
HDA	indian	MicFunPred	97	0.7665648778512351
HBE	indian	MicFunPred	97	0.7938172034516903
HBA	indian	MicFunPred	97	0.7487427502064906
HBM	indian	MicFunPred	97	0.8064430211401997
C14_M	indian	MicFunPred	97	0.7859443948694635
HBF	indian	MicFunPred	97	0.7561180834087539
HW	indian	MicFunPred	97	0.43457004738711263
HCM	indian	MicFunPred	97	0.6848241710607588
HBK	indian	MicFunPred	97	0.779715612023035
HC	indian	MicFunPred	97	0.7642799979407416
HD	indian	MicFunPred	97	0.6447620887788631
HG	indian	MicFunPred	97	0.806466468394862
HAA	indian	MicFunPred	97	0.8037324377072894
C5_M	indian	MicFunPred	97	0.8007015609406027
HAB	indian	MicFunPred	97	0.7944290219994978
HAI	indian	MicFunPred	97	0.7884982870223123
HBW	indian	MicFunPred	97	0.6292427620260962
HAM	indian	MicFunPred	97	0.7388759596817327
HCF	indian	MicFunPred	97	0.760942780142819
HAJ	indian	MicFunPred	97	0.7791320472563338
C25_M	indian	MicFunPred	97	0.7250702943333229
HBV	indian	MicFunPred	97	0.779336230813973
HAT	indian	MicFunPred	97	0.709602061358433
HCV	indian	MicFunPred	97	0.7320671251535646
HCI	indian	MicFunPred	97	0.7798816256530253
HAU	indian	MicFunPred	97	0.7800482703771179
HCL	indian	MicFunPred	97	0.7588627956631746
